time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,train/entropy_loss,train/learning_rate,train/loss,train/n_updates,train/approx_kl,train/clip_range,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/policy_gradient_loss
277,3919680,2722,1260.0,14103,28406.261388149996,-0.3149914562702179,5e-05,-0.01918780617415905,27210,0.0075177983,0.2,0.06888889000983908,0.00273711962508969,0.3900980055332184,0.7093263268470764,-0.009636480427200621
277,3921120,2723,1260.0,14108,28396.158029939998,-0.3150205321609974,5e-05,-0.02189096249639988,27220,0.007079684,0.2,0.06069444559398107,0.0017069465160602705,0.39004087448120117,0.8111633062362671,-0.010009800498318722
277,3922560,2724,1260.0,14113,28403.06735959,-0.31257833912968636,5e-05,-0.01908976584672928,27230,0.008697959,0.2,0.07812500148429535,0.0017911763163283468,0.3899872303009033,0.7298198938369751,-0.012982302574338078
277,3924000,2725,1260.0,14118,28404.5754733,-0.31060137450695036,5e-05,-0.012726331129670143,27240,0.009073884,0.2,0.08534722381737084,0.002438515881658532,0.38970330357551575,0.6886171102523804,-0.012914762244044021
277,3925440,2726,1260.0,14123,28407.57641013,-0.30912198647856715,5e-05,-0.005735978949815035,27250,0.007716233,0.2,0.04881944597000256,0.0023689050489338116,0.389724999666214,0.7071225643157959,-0.00875865095072843
277,3926880,2727,1260.0,14128,28410.694801790007,-0.30932589545845984,5e-05,-0.014138192869722843,27260,0.006458154,0.2,0.0645833351300098,0.0017871842428576201,0.389793336391449,0.8657395839691162,-0.010859636838342545
277,3928320,2728,1260.0,14133,28391.726161750004,-0.3104605220258236,5e-05,-0.005236498080193996,27270,0.008142132,0.2,0.08000000132597052,0.0029975727578857914,0.3902203142642975,0.7441508769989014,-0.010228498297882638
277,3929760,2729,1260.0,14138,28373.894530380006,-0.3138935849070549,5e-05,-0.017914913594722748,27280,0.008926703,0.2,0.08013889080611988,0.002941309224115685,0.3905723989009857,0.7317790389060974,-0.01129514172079027
277,3931200,2730,1260.0,14143,28382.000558470005,-0.3148063249886036,5e-05,-0.01358210388571024,27290,0.00774748,0.2,0.08270833489950746,0.0029101633350364863,0.3905593156814575,0.890032172203064,-0.011060818054344645
277,3932640,2731,1260.0,14148,28388.00710745,-0.31396154314279556,5e-05,-0.013647131621837616,27300,0.007884218,0.2,0.05145833441056311,0.0019176449655788018,0.3904244005680084,0.8525248765945435,-0.010707378015244507
277,3934080,2732,1260.0,14153,28379.092389970003,-0.31195046827197076,5e-05,-0.03471362590789795,27310,0.009992756,0.2,0.10875000144005753,0.002498204287257977,0.39006873965263367,0.8759096264839172,-0.015394666767254695
277,3935520,2733,1260.0,14159,28376.627724900005,-0.3084678530693054,5e-05,-0.018623515963554382,27320,0.009386975,0.2,0.08125000123400242,0.0029744572471827268,0.3896476924419403,0.7308340072631836,-0.012862829951482135
277,3936960,2734,1260.0,14164,28366.441390210002,-0.30485865026712416,5e-05,-0.01934293657541275,27330,0.008845894,0.2,0.05881944546708837,0.0038212808314710854,0.3893856406211853,0.8893982768058777,-0.01124839976662768
277,3938400,2735,1260.0,14169,28353.221721810005,-0.30350235402584075,5e-05,-0.021558064967393875,27340,0.007223139,0.2,0.060000000975560394,0.0021384768799180163,0.38942548632621765,0.8515884876251221,-0.011135653270664791
277,3939840,2736,1260.0,14174,28356.44257793,-0.30209990665316583,5e-05,-0.015195338986814022,27350,0.008707338,0.2,0.06048611248261295,0.0018592862004879862,0.3890942335128784,0.7790631651878357,-0.011764548503014272
277,3941280,2737,1260.0,14179,28369.43816286,-0.29925102889537813,5e-05,-0.02337798848748207,27360,0.008538729,0.2,0.061180557386251166,0.0023583040689118206,0.3888586163520813,0.7907264232635498,-0.011011031037443076
277,3942720,2738,1260.0,14184,28355.39490887,-0.2993983939290047,5e-05,-0.0207607913762331,27370,0.0075389324,0.2,0.06937500153435394,0.0033650964731350543,0.38903146982192993,0.6409400105476379,-0.011668055748482908
277,3944160,2739,1260.0,14189,28352.993834390007,-0.3007265493273735,5e-05,-0.012615866959095001,27380,0.0070021013,0.2,0.06131944579537958,0.0032818482839502396,0.3892899453639984,0.8406166434288025,-0.010520374268299859
277,3945600,2740,1260.0,14194,28363.57231501,-0.30074647814035416,5e-05,-0.017759736627340317,27390,0.0074161584,0.2,0.05604166817502119,0.0015810536133358255,0.3892161250114441,0.858904242515564,-0.0092489306536653
277,3947040,2741,1260.0,14199,28356.799001100004,-0.2985339738428593,5e-05,-0.011137297376990318,27400,0.0049633505,0.2,0.051319445797707884,0.0022772334283217787,0.3890335261821747,0.9192907214164734,-0.007966941971133323
277,3948480,2742,1260.0,14204,28337.55827087,-0.29724336937069895,5e-05,-0.01501294132322073,27410,0.008734758,0.2,0.08791666780016386,0.002831565489759669,0.3889744281768799,0.7681881189346313,-0.012014286266178998
277,3949920,2743,1260.0,14209,28331.44537478,-0.29618529975414276,5e-05,-0.022322291508316994,27420,0.008801534,0.2,0.07715277873212471,0.0031682702887337656,0.3890478312969208,0.7510200142860413,-0.011889172015121918
277,3951360,2744,1260.0,14215,28355.33763427,-0.29580640867352487,5e-05,-0.019800303503870964,27430,0.010013236,0.2,0.08520833443035372,0.0021064602071419357,0.38943788409233093,0.5773974657058716,-0.012566031617526386
277,3952800,2745,1260.0,14220,28379.862086300003,-0.2963893748819828,5e-05,-0.02203015424311161,27440,0.008085516,0.2,0.054513890307862314,0.002120178361656144,0.3895109295845032,0.8176237940788269,-0.01048484354887933
277,3954240,2746,1260.0,14225,28387.057765010002,-0.2955914236605167,5e-05,-0.02819933369755745,27450,0.008556572,0.2,0.0863888902706094,0.001815000973874703,0.38932082056999207,0.7197637557983398,-0.011535625715700392
277,3955680,2747,1260.0,14230,28385.326152050002,-0.2941280141472816,5e-05,-0.018981751054525375,27460,0.0068014287,0.2,0.04319444577558897,0.002424136659828946,0.38912433385849,0.747310221195221,-0.00848454536476816
277,3957120,2748,1260.0,14235,28394.53354608,-0.29270291030406953,5e-05,-0.02169114351272583,27470,0.008147395,0.2,0.0657638905220665,0.00254977832082659,0.38916251063346863,0.7716795206069946,-0.010137945313245944
277,3958560,2749,1260.0,14240,28393.779623349998,-0.2932205982506275,5e-05,-0.020173942670226097,27480,0.0060222903,0.2,0.046180557075422256,0.0022097513021435587,0.3889809846878052,0.7777124643325806,-0.00845054928645066
277,3960000,2750,1260.0,14245,28386.96282681,-0.291716530919075,5e-05,-0.01735503040254116,27490,0.008077641,0.2,0.06437500149477274,0.002912046172423288,0.3889918327331543,0.7810022234916687,-0.010992676267083468
277,3961440,2751,1260.0,14250,28379.26449676,-0.29191348478198054,5e-05,-0.018513882532715797,27500,0.008029239,0.2,0.07416666795616038,0.003459096379810944,0.38935545086860657,0.8179354071617126,-0.011503047644105636
277,3962880,2752,1260.0,14255,28355.27873447,-0.29320482909679413,5e-05,-0.013838662765920162,27510,0.008733816,0.2,0.060416667599929495,0.0020261971279978753,0.3897216320037842,0.6484383344650269,-0.010856124181348913
277,3964320,2753,1260.0,14260,28352.15328143,-0.2929687611758709,5e-05,-0.01642221212387085,27520,0.0075189127,0.2,0.07076388974674046,0.002886547992238775,0.389598548412323,0.8263434171676636,-0.010369853520232942
277,3965760,2754,1260.0,14265,28369.552156620004,-0.2905560225248337,5e-05,-0.010760749690234661,27530,0.0064549176,0.2,0.043333334528142586,0.002021569124190137,0.3894374370574951,0.7927709817886353,-0.008554668305870216
277,3967200,2755,1260.0,14270,28375.39336225,-0.28836477398872373,5e-05,-0.020736558362841606,27540,0.010850714,0.2,0.09354166791308671,0.0018903497431892902,0.38925886154174805,0.7719165682792664,-0.012586118635954335
278,3968640,2756,1260.0,14275,28381.34247491001,-0.28679579198360444,5e-05,-0.009074123576283455,27550,0.008564455,0.2,0.07215277916402556,0.0016779807454440742,0.38923296332359314,0.8429716229438782,-0.011841844539486423
278,3970080,2757,1260.0,14280,28391.897962680003,-0.2842253029346466,5e-05,-0.01231928076595068,27560,0.008912178,0.2,0.07194444604101591,0.0024261534796096384,0.3887844979763031,0.8654080629348755,-0.011425816237897379
278,3971520,2758,1260.0,14285,28395.029515470007,-0.28113491609692576,5e-05,-0.018165171146392822,27570,0.008441885,0.2,0.07500000124564395,0.002354980053496547,0.3888159990310669,0.7191816568374634,-0.01288522340758289
278,3972960,2759,1260.0,14290,28392.081463259994,-0.28142304494977,5e-05,-0.022268099710345268,27580,0.009447698,0.2,0.08243055706843734,0.0022659221955109387,0.3889521062374115,0.9284249544143677,-0.014324006348017265
278,3974400,2760,1260.0,14295,28382.99498236,-0.28149161413311957,5e-05,-0.006827697157859802,27590,0.008353144,0.2,0.07986111243953928,0.002244872396113351,0.38887789845466614,0.8427553176879883,-0.012164881047509813
278,3975840,2761,1260.0,14300,28382.859024139998,-0.28165196925401687,5e-05,-0.0019445163197815418,27600,0.007358243,0.2,0.065347223210847,0.0023866622534114866,0.3888651132583618,0.790978193283081,-0.009977935573859042
278,3977280,2762,1260.0,14305,28370.489076419995,-0.2803150974214077,5e-05,-0.010594090446829796,27610,0.007564838,0.2,0.046597223152639346,0.0032557500002440066,0.38891005516052246,0.8962625861167908,-0.009376935962459865
278,3978720,2763,1260.0,14310,28385.366068389998,-0.28011041358113287,5e-05,-0.014262269251048565,27620,0.007479977,0.2,0.05750000116531737,0.001395196765952278,0.3893221616744995,0.7304654121398926,-0.009632621537328134
278,3980160,2764,1260.0,14315,28396.039430029992,-0.2816384889185429,5e-05,-0.020406965166330338,27630,0.010938157,0.2,0.08847222379408777,0.0019354835676494986,0.3895431458950043,0.7693923711776733,-0.013912098909620774
278,3981600,2765,1260.0,14321,28375.360517179994,-0.2821770951151848,5e-05,-0.017885006964206696,27640,0.010376365,0.2,0.08138889003894292,0.0020635194232454523,0.3895424008369446,0.8926133513450623,-0.010941775601362114
278,3983040,2766,1260.0,14326,28385.99132328,-0.2811973750591278,5e-05,-0.01018122024834156,27650,0.006790716,0.2,0.04458333468646743,0.0026458604435902087,0.3895484209060669,0.8706610798835754,-0.008146526693922684
278,3984480,2767,1260.0,14331,28394.56044781,-0.2795735508203506,5e-05,-0.02020331472158432,27660,0.008682027,0.2,0.06562500133295543,0.002524295833427459,0.3895780146121979,0.764726996421814,-0.011186134556531436
278,3985920,2768,1260.0,14336,28414.567345769996,-0.2789504140615463,5e-05,-0.014883842319250107,27670,0.0080750445,0.2,0.07312500133411959,0.002987140524783172,0.38956305384635925,0.8642967939376831,-0.012148451189698095
278,3987360,2769,1260.0,14341,28400.66577044,-0.27860824316740035,5e-05,-0.015474606305360794,27680,0.008016731,0.2,0.0790277789637912,0.0027775586902862416,0.38964933156967163,0.919856071472168,-0.01105215474974508
278,3988800,2770,1260.0,14346,28390.76393250999,-0.2779316075146198,5e-05,-0.02566145546734333,27690,0.007039178,0.2,0.073750001413282,0.0019573606608901174,0.3897015452384949,0.8929327726364136,-0.01095113660558127
278,3990240,2771,1260.0,14351,28396.423807069998,-0.27725825682282446,5e-05,-0.011995106004178524,27700,0.007270919,0.2,0.06013889031019062,0.001410857486189343,0.38962334394454956,0.8728964924812317,-0.009792604315828912
278,3991680,2772,1260.0,14356,28397.14509211,-0.2758848026394844,5e-05,-0.018339326605200768,27710,0.0068316883,0.2,0.06979166793753393,0.002687394618988037,0.38956961035728455,0.8604068756103516,-0.010943716087300936
278,3993120,2773,1260.0,14361,28386.685460740002,-0.27333582416176794,5e-05,-0.022446447983384132,27720,0.009175557,0.2,0.08854166804812849,0.004619670769898221,0.3893178105354309,0.9670095443725586,-0.012373806666704068
278,3994560,2774,1260.0,14366,28404.81732402,-0.27093616500496864,5e-05,-0.010873036459088326,27730,0.0069656586,0.2,0.04451388989109546,0.002620706585003063,0.3892543315887451,0.8920163512229919,-0.008869820695845299
278,3996000,2775,1260.0,14371,28418.525331709996,-0.26955765932798387,5e-05,-0.020499270409345627,27740,0.008195139,0.2,0.06270833453163505,0.0026642910583177582,0.3892657458782196,0.856880784034729,-0.008592325983449379
278,3997440,2776,1260.0,14376,28396.235240759994,-0.2686886750161648,5e-05,-0.02503442019224167,27750,0.008093435,0.2,0.06763889014255256,0.002234369795769453,0.3890902101993561,0.8141443729400635,-0.01131645796803955
278,3998880,2777,1260.0,14381,28382.15676186,-0.26913151890039444,5e-05,-0.011015529744327068,27760,0.00788117,0.2,0.05312500116415322,0.004598737048218027,0.3891344368457794,0.9042854905128479,-0.011753744699892366
278,4000320,2778,1260.0,14386,28383.115862559996,-0.2696136474609375,5e-05,-0.020256223157048225,27770,0.00788893,0.2,0.08118055680533871,0.0025776102003874255,0.38893869519233704,0.6576744318008423,-0.011779661312761647
278,4001760,2779,1260.0,14392,28378.260367980005,-0.2684691160917282,5e-05,-0.019958458840847015,27780,0.011744088,0.2,0.08562500040279701,0.0028956630936590954,0.3889303505420685,0.8521711826324463,-0.012532389501680475
278,4003200,2780,1260.0,14397,28390.67313001,-0.2689779683947563,5e-05,-0.0213841013610363,27790,0.0061959065,0.2,0.03347222313168459,0.0016607676923740655,0.38898831605911255,0.866676926612854,-0.008496070292443014
278,4004640,2781,1260.0,14402,28400.8907204,-0.26992820799350736,5e-05,-0.022377176210284233,27800,0.008173809,0.2,0.06055555672501214,0.002772685850504786,0.3888913094997406,0.843288779258728,-0.010914348693388299
278,4006080,2782,1260.0,14407,28407.4524037,-0.2698258511722088,5e-05,-0.017135096713900566,27810,0.0071655274,0.2,0.07020833522547036,0.0020088087592739614,0.38893213868141174,0.8756799101829529,-0.011008951509324483
278,4007520,2783,1260.0,14412,28404.714302350003,-0.2701776497066021,5e-05,-0.030486097559332848,27820,0.008692868,0.2,0.06312500108615496,0.0021497972280485555,0.3889768719673157,0.8551056385040283,-0.012794295981196501
278,4008960,2784,1260.0,14417,28406.008332840003,-0.2693701937794685,5e-05,-0.01994338445365429,27830,0.008060302,0.2,0.06756944579537957,0.0019307184033095838,0.3890402317047119,0.7885307669639587,-0.011873449789535685
278,4010400,2785,1260.0,14422,28403.02678838,-0.26808345317840576,5e-05,-0.020921360701322556,27840,0.007252166,0.2,0.0536805568903219,0.0028364394092932343,0.38913729786872864,0.8231427073478699,-0.009017935338326621
278,4011840,2786,1260.0,14427,28395.376749059997,-0.26846529468894004,5e-05,-0.0125688835978508,27850,0.008833136,0.2,0.08625000159372576,0.003175923367962241,0.3892691433429718,0.8961672782897949,-0.014695018304725338
278,4013280,2787,1260.0,14432,28416.592764199995,-0.26771600246429444,5e-05,-0.014822966419160366,27860,0.0077411244,0.2,0.06388888999936171,0.0025091606948990375,0.3891814053058624,0.8089146018028259,-0.010656783341433362
278,4014720,2788,1260.0,14437,28419.176227609994,-0.26609340086579325,5e-05,-0.021081270650029182,27870,0.008455034,0.2,0.07055555667029693,0.0014425966452108695,0.38943856954574585,0.9191758632659912,-0.010869016152921374
278,4016160,2789,1260.0,14442,28432.225625329997,-0.26665719151496886,5e-05,-0.008922182954847813,27880,0.0074859424,0.2,0.07430555714527146,0.001987997576361522,0.38930630683898926,0.8205063343048096,-0.011933277917058938
278,4017600,2790,1260.0,14447,28436.039740729997,-0.26685584187507627,5e-05,-0.017860805615782738,27890,0.0063284747,0.2,0.06083333481219597,0.0023369413829641417,0.38915079832077026,0.845317542552948,-0.010052526828108565
278,4019040,2791,1260.0,14452,28440.002809589998,-0.26698039248585703,5e-05,-0.014512850902974606,27900,0.0087424815,0.2,0.06875000156578608,0.0018572887842310593,0.389265239238739,0.7776407599449158,-0.011983708376691382
278,4020480,2792,1260.0,14457,28438.057958319998,-0.2674952447414398,5e-05,-0.020972207188606262,27910,0.007391421,0.2,0.05125000142725185,0.002191471884725615,0.3891170918941498,0.8413674831390381,-0.008991818909453286
278,4021920,2793,1260.0,14463,28453.17120143,-0.26519930362701416,5e-05,-0.008951177820563316,27920,0.0076434286,0.2,0.05319444577326067,0.002927993080811575,0.3888363540172577,0.8523609638214111,-0.008940946556213003
278,4023360,2794,1260.0,14468,28455.204576439995,-0.26271349787712095,5e-05,-0.019558025524020195,27930,0.0059184795,0.2,0.050347223464632405,0.0019102624675724656,0.38867974281311035,0.668868899345398,-0.010224450425165621
278,4024800,2795,1260.0,14473,28443.515840539992,-0.26091567277908323,5e-05,-0.019449351355433464,27940,0.0073612723,0.2,0.07402777893003076,0.0028268048190511763,0.3885282874107361,0.8018273115158081,-0.010432345810994637
278,4026240,2796,1260.0,14478,28431.08116263,-0.2598856270313263,5e-05,-0.019819529727101326,27950,0.010077842,0.2,0.09319444602006115,0.0035889550694264472,0.3885646164417267,0.8714379072189331,-0.012866139185235692
278,4027680,2797,1260.0,14483,28421.406236849994,-0.26086435541510583,5e-05,-0.015462180599570274,27960,0.007862358,0.2,0.06916666813776828,0.0029013605730142445,0.38847920298576355,0.7832503318786621,-0.011089847353941895
278,4029120,2798,1260.0,14488,28421.800231170004,-0.25958158299326894,5e-05,-0.01728704199194908,27970,0.008615278,0.2,0.07520833474700339,0.002086949400836602,0.3880404531955719,0.784347653388977,-0.011752268935362941
278,4030560,2799,1260.0,14493,28421.24875275,-0.2565854720771313,5e-05,-0.02169013023376465,27980,0.007342294,0.2,0.07250000173225998,0.003675711597315967,0.38784006237983704,0.8026136159896851,-0.011438162714116018
278,4032000,2800,1260.0,14498,28434.3298245,-0.25553467497229576,5e-05,-0.02186974696815014,27990,0.009806573,0.2,0.07208333478774875,0.0029377066501183437,0.3876148462295532,0.8446401357650757,-0.013798110940288133
278,4033440,2801,1260.0,14503,28449.799440839997,-0.25380091890692713,5e-05,-0.01905698888003826,28000,0.0064103054,0.2,0.038402778812451285,0.0017112081113737077,0.38751453161239624,0.75687575340271,-0.008820056261845632
278,4034880,2802,1260.0,14508,28462.634218199997,-0.2522706001996994,5e-05,-0.013818956911563873,28010,0.006648285,0.2,0.04951389015768655,0.0027213688241317867,0.3875371515750885,0.8351516127586365,-0.007911701104340963
278,4036320,2803,1260.0,14513,28461.2455527,-0.2510764256119728,5e-05,-0.01866249367594719,28020,0.008191685,0.2,0.07201388987014071,0.0030900969984941186,0.38744649291038513,0.8785812854766846,-0.01090875192283427
278,4037760,2804,1260.0,14518,28467.3728767,-0.24906327426433564,5e-05,-0.012072271667420864,28030,0.0076127574,0.2,0.05208333474583924,0.004922092164633796,0.3873983323574066,0.7585611343383789,-0.010983350203261822
278,4039200,2805,1260.0,14523,28484.36085865,-0.248315791413188,5e-05,-0.020845960825681686,28040,0.00756602,0.2,0.08381944563006982,0.002497478254372254,0.38718709349632263,0.7816834449768066,-0.011886351223951763
278,4040640,2806,1260.0,14528,28497.730267830004,-0.24821718521416186,5e-05,-0.024680467322468758,28050,0.008316883,0.2,0.05812500125612132,0.0025050800846656784,0.38723036646842957,0.8959974646568298,-0.010685662106954829
278,4042080,2807,1260.0,14534,28529.38879788,-0.24866210408508777,5e-05,-0.019392669200897217,28060,0.008419688,0.2,0.06958333443617448,0.002273528467048891,0.38725268840789795,0.852705180644989,-0.01052323224843148
278,4043520,2808,1260.0,14539,28532.39593494,-0.24737632237374782,5e-05,-0.01306943316012621,28070,0.0077019418,0.2,0.06402777929906733,0.0023971989343408496,0.38718879222869873,0.8442723751068115,-0.010662188906272707
278,4044960,2809,1260.0,14544,28533.891148089995,-0.24586222358047963,5e-05,-0.014603525400161743,28080,0.007940751,0.2,0.057500000740401444,0.002253273851238191,0.3871418535709381,0.9330297708511353,-0.00991055771946021
278,4046400,2810,1260.0,14549,28523.314464779993,-0.24439693577587604,5e-05,-0.016267042607069016,28090,0.007763222,0.2,0.06534722333890386,0.003723300888668746,0.38688960671424866,0.7453659772872925,-0.010726422647272128
278,4047840,2811,1260.0,14554,28521.711530619996,-0.2417573157697916,5e-05,-0.02220834605395794,28100,0.010448669,0.2,0.07312500145053491,0.0030620053876191378,0.3867470622062683,0.853042483329773,-0.011877054063451275
278,4049280,2812,1260.0,14559,28515.317131739997,-0.24024498872458935,5e-05,-0.019386183470487595,28110,0.008443599,0.2,0.06902777888462878,0.003053650067886338,0.3866331875324249,0.868341863155365,-0.012247646677375722
278,4050720,2813,1260.0,14564,28511.054311699998,-0.23857009336352347,5e-05,-0.01483137346804142,28120,0.0069449428,0.2,0.05694444581167772,0.0025181391334626823,0.3864358961582184,0.7835093140602112,-0.009773457901473081
278,4052160,2814,1260.0,14569,28520.696934640004,-0.23616913855075836,5e-05,-0.02075856924057007,28130,0.0074847634,0.2,0.06375000142725185,0.0023323985980823634,0.3860490322113037,0.8826354146003723,-0.011585571365785174
278,4053600,2815,1260.0,14574,28527.577734590006,-0.23324936479330063,5e-05,-0.02032850868999958,28140,0.008348543,0.2,0.07763889081543311,0.002388571357005276,0.38582590222358704,0.8449207544326782,-0.012790803667077012
278,4055040,2816,1260.0,14579,28533.935493989997,-0.23229151256382466,5e-05,-0.019423019140958786,28150,0.0058824513,0.2,0.051736112363869324,0.002945664030266926,0.38593921065330505,0.7776191234588623,-0.01051558734896793
278,4056480,2817,1260.0,14584,28529.34048548,-0.23282726630568504,5e-05,-0.013723420910537243,28160,0.0064100437,0.2,0.048680557211628186,0.0025032492849277332,0.3860076665878296,0.864790678024292,-0.008791508120871682
278,4057920,2818,1260.0,14589,28531.72205866,-0.23217148780822755,5e-05,-0.012561176903545856,28170,0.009187336,0.2,0.08694444608991034,0.0025861328322207555,0.3860086500644684,0.5994994044303894,-0.011512084009728918
278,4059360,2819,1260.0,14594,28529.351441759998,-0.2318774864077568,5e-05,-0.02431967295706272,28180,0.0073167495,0.2,0.06972222361946478,0.0026464322581887245,0.3860498070716858,0.792129397392273,-0.009976970359259419
278,4060800,2820,1260.0,14599,28547.804788149995,-0.23021215349435806,5e-05,-0.019306600093841553,28190,0.0068327095,0.2,0.045972223381977526,0.002496829675510526,0.38563984632492065,0.807076632976532,-0.009354235689600721
278,4062240,2821,1260.0,14604,28573.485104690004,-0.22759985998272897,5e-05,-0.01958940364420414,28200,0.007958855,0.2,0.08493055713479407,0.0018704478890867904,0.3852464556694031,0.8608190417289734,-0.013156407095124844
278,4063680,2822,1260.0,14609,28576.963326750003,-0.22608408257365226,5e-05,-0.016674501821398735,28210,0.005371607,0.2,0.03423611198668368,0.002207584324060008,0.38510578870773315,0.7548532485961914,-0.008153195197745777
278,4065120,2823,1260.0,14614,28583.843750490003,-0.22469792179763318,5e-05,-0.017439227551221848,28220,0.009472375,0.2,0.07090277934330516,0.0032766246411483737,0.3851209878921509,0.8600233793258667,-0.012319404625830189
278,4066560,2824,1260.0,14619,28598.604758360005,-0.22207725569605827,5e-05,-0.019048402085900307,28230,0.010328397,0.2,0.07000000077532605,0.0017539159714942798,0.3844470679759979,0.6287108659744263,-0.011977681428607934
278,4068000,2825,1260.0,14625,28585.010484840004,-0.21798216477036475,5e-05,-0.014574277214705944,28240,0.0070584086,0.2,0.056250001542503016,0.0025087721325689925,0.3842557668685913,0.9599273800849915,-0.009689897830737948
278,4069440,2826,1260.0,14630,28586.534524060004,-0.21604837737977506,5e-05,-0.014714449644088745,28250,0.007665514,0.2,0.07527777925715781,0.0021956173732178286,0.38385117053985596,0.9264398813247681,-0.01383350194729347
278,4070880,2827,1260.0,14635,28587.152595350006,-0.21323216408491136,5e-05,-0.010863359086215496,28260,0.009110059,0.2,0.07694444521912373,0.0017202867369633169,0.3838033676147461,0.7993445992469788,-0.01059806914724808
278,4072320,2828,1260.0,14640,28604.085258230003,-0.21260025203227997,5e-05,-0.021153554320335388,28270,0.010754737,0.2,0.09805555648053996,0.0021190866333199664,0.38362234830856323,0.7866100072860718,-0.014656052083228132
278,4073760,2829,1260.0,14645,28611.930485940004,-0.21056168004870415,5e-05,-0.01529739424586296,28280,0.00767047,0.2,0.05708333490183577,0.0020265605242457243,0.383667528629303,0.72893226146698,-0.01034809597611055
278,4075200,2830,1260.0,14650,28609.25377085,-0.2099680807441473,5e-05,-0.023004043847322464,28290,0.005638516,0.2,0.04430555701837875,0.0019205793214496225,0.38386309146881104,0.9137061834335327,-0.00849769136258045
278,4076640,2831,1260.0,14655,28612.70789079999,-0.20976513661444188,5e-05,-0.024754634127020836,28300,0.009380095,0.2,0.07861111164093018,0.002381355018587783,0.38364487886428833,0.8168420791625977,-0.0139394991778115
278,4078080,2832,1260.0,14660,28612.429409849992,-0.20793307647109033,5e-05,-0.012372028082609177,28310,0.0070778644,0.2,0.04958333439426497,0.001830691413488239,0.3839268684387207,0.7113791704177856,-0.009636223078127327
278,4079520,2833,1260.0,14665,28600.747969589997,-0.20734182000160217,5e-05,-0.018787916749715805,28320,0.008371614,0.2,0.07430555695900694,0.0017797208449337632,0.3840866982936859,0.8328526020050049,-0.010832294718145707
278,4080960,2834,1260.0,14670,28604.270282419995,-0.2067893523722887,5e-05,-0.02873966470360756,28330,0.010817755,0.2,0.11562500090221875,0.002323565736878663,0.3840894401073456,0.8729303479194641,-0.016939357383901864
278,4082400,2835,1260.0,14676,28591.344604079994,-0.20578170455992223,5e-05,-0.029066074639558792,28340,0.012022477,0.2,0.0926388897059951,0.002627858391497284,0.3837868571281433,0.7323647737503052,-0.016049844002601888
278,4083840,2836,1260.0,14681,28599.806193919998,-0.20363307148218154,5e-05,-0.021771840751171112,28350,0.010084215,0.2,0.07840277912910096,0.002437596474192105,0.38360631465911865,0.9109839797019958,-0.014219675249284247
278,4085280,2837,1260.0,14686,28611.97413447,-0.20206120386719703,5e-05,-0.013293260708451271,28360,0.009053556,0.2,0.08569444558233955,0.0031112980912439527,0.3836629092693329,0.7736960649490356,-0.01035354508740154
278,4086720,2838,1260.0,14691,28610.7742741,-0.20277987755835056,5e-05,-0.0021148824598640203,28370,0.009393156,0.2,0.08444444560445845,0.0029938184132333847,0.3836676776409149,0.7772917747497559,-0.011345355077420294
278,4088160,2839,1260.0,14696,28621.13746786,-0.20240811072289944,5e-05,-0.013482651673257351,28380,0.00819936,0.2,0.06534722366486675,0.0025540952308801936,0.3835083544254303,0.702113687992096,-0.011180179418491521
278,4089600,2840,1260.0,14701,28623.99221773,-0.20021868757903577,5e-05,-0.021422799676656723,28390,0.010399999,0.2,0.1006944461085368,0.0024156051193131136,0.38353097438812256,0.8305999040603638,-0.012317899655431041
278,4091040,2841,1260.0,14706,28627.226126819998,-0.1988926615566015,5e-05,-0.013052928261458874,28400,0.006687494,0.2,0.04722222369746305,0.0024631971260532736,0.3833436965942383,0.6779155731201172,-0.010853389791203271
278,4092480,2842,1260.0,14711,28609.947446169997,-0.19719579070806503,5e-05,-0.021027781069278717,28410,0.007620251,0.2,0.06256944568012841,0.002412385871866718,0.3831197917461395,0.7229539155960083,-0.01078716716028998
278,4093920,2843,1260.0,14716,28610.002904279994,-0.19602242149412633,5e-05,-0.018086569383740425,28420,0.006709941,0.2,0.051111112616490574,0.0034176037792349235,0.3830915093421936,0.9341540336608887,-0.009928210184330589
278,4095360,2844,1260.0,14721,28604.917626429997,-0.19429844953119754,5e-05,-0.012056147679686546,28430,0.01031093,0.2,0.0859722235123627,0.00227468220400624,0.3828626871109009,0.7533535957336426,-0.011727934424662734
278,4096800,2845,1260.0,14726,28603.728121779994,-0.19266657270491122,5e-05,-0.01729949750006199,28440,0.008480799,0.2,0.06472222352167592,0.0023013277008431033,0.3827199339866638,0.8692902326583862,-0.01094454447754183
278,4098240,2846,1260.0,14731,28628.64754045999,-0.1922030311077833,5e-05,-0.01670849323272705,28450,0.006772596,0.2,0.0448611123370938,0.0025395472854143008,0.3828447461128235,0.8196129202842712,-0.010064707061820766
278,4099680,2847,1260.0,14736,28627.34907624999,-0.1917893558740616,5e-05,-0.021371088922023773,28460,0.009214869,0.2,0.1015972230292391,0.0024070446379482746,0.3827895522117615,0.7414624691009521,-0.01369356159105033
